review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"Easy to use. Clearly update my portfolio. brokerage is high in stocks but for MF, it is the best. UI is easy to understand.",,5,2026-05-21,play_store,18.9.0,en,0,da506166-0414-464c-9364-56986a144c51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app is riddled with glitches and faults. Furthermore, they do not even answer the helpline number when needed.",,1,2026-05-21,play_store,18.9.0,en,0,a5831a7e-e9ef-4955-9816-e231a2667b58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 application,,5,2026-05-21,play_store,18.9.0,en,0,2e1b0acb-2985-4c81-bd80-4f9076dc649d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow app . Nice app. Good to use .,,5,2026-05-21,play_store,18.9.0,en,0,6737d780-5d9f-4fce-ba8f-864fba1b8325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-21,play_store,18.9.0,en,0,bfde72ad-55de-4a6f-89dc-ff400ebef313,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-21,play_store,18.9.0,en,0,db1afb79-3f3c-40e7-a6b4-2941e8cf106a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good app,,5,2026-05-21,play_store,18.9.0,en,0,b3f8ddb2-1589-46ec-b81f-47013a4cbc38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍👍😊😊😊😊,,5,2026-05-21,play_store,18.7.1,en,0,e26e14e7-8436-4fd1-b060-73a8cb7b8579,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best App,,5,2026-05-21,play_store,18.8.1,en,0,fb0759eb-307f-4285-9767-605dd4ae6b22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
banothshankar free,,5,2026-05-21,play_store,,en,0,5d33b5fe-0408-42c5-9f87-b565df9776c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I need a SL and Target tool on the index chart because premium chart is so confusing.,,2,2026-05-21,play_store,18.9.0,en,0,ff0f01a6-cf55-4598-a3b8-8146fd9fec87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.6.1,en,0,193ecc04-3e18-4fca-a81d-ea5b4ac893d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-21,play_store,18.9.0,en,0,917bb22c-5f58-4d13-acdf-a83928285b26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy,,5,2026-05-21,play_store,18.9.0,en,0,4766cd41-9220-4bf4-bb44-9c0c5e860791,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good helpful,,4,2026-05-21,play_store,18.9.0,en,0,51ed50ea-bb5c-4702-ad89-6e38c2094126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
without consent funds moved to demant.,,1,2026-05-21,play_store,,en,0,d20096ab-9a8f-4bbc-b4a5-0d7cfe7798a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-21,play_store,18.9.0,en,0,b5a1ade5-205f-44ff-a7ca-a9d96646069a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the groee app is totally fraud.,,1,2026-05-21,play_store,17.95.2,en,0,5a9fdf75-04da-4dfe-87de-ed6cd746bbf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
